Output File                                                                          Name                                                             Type      FSH File                                       Lines
MedicationStatement-mii-exa-test-data-patient-3-medstatement-2.json                  mii-exa-test-data-patient-3-medstatement-2                       Instance  modul-medikation/MedicationStatement.fsh       186 - 204
MedicationStatement-mii-exa-test-data-patient-3-medstatement-3.json                  mii-exa-test-data-patient-3-medstatement-3                       Instance  modul-medikation/MedicationStatement.fsh       206 - 224
MedicationStatement-mii-exa-test-data-patient-3-medstatement-4.json                  mii-exa-test-data-patient-3-medstatement-4                       Instance  modul-medikation/MedicationStatement.fsh       226 - 246
MedicationStatement-mii-exa-test-data-patient-4-medstatement-1.json                  mii-exa-test-data-patient-4-medstatement-1                       Instance  modul-medikation/MedicationStatement.fsh       249 - 267
MedicationStatement-mii-exa-test-data-patient-4-medstatement-2.json                  mii-exa-test-data-patient-4-medstatement-2                       Instance  modul-medikation/MedicationStatement.fsh       269 - 289
MedicationStatement-mii-exa-test-data-patient-5-medstatement-1.json                  mii-exa-test-data-patient-5-medstatement-1                       Instance  modul-medikation/MedicationStatement.fsh       292 - 308
MedicationStatement-mii-exa-test-data-patient-5-medstatement-2.json                  mii-exa-test-data-patient-5-medstatement-2                       Instance  modul-medikation/MedicationStatement.fsh       310 - 330
MedicationStatement-mii-exa-test-data-patient-6-medstatement-1.json                  mii-exa-test-data-patient-6-medstatement-1                       Instance  modul-medikation/MedicationStatement.fsh       333 - 353
MedicationStatement-mii-exa-test-data-patient-6-medstatement-2.json                  mii-exa-test-data-patient-6-medstatement-2                       Instance  modul-medikation/MedicationStatement.fsh       355 - 374
MedicationStatement-mii-exa-test-data-patient-6-medstatement-3.json                  mii-exa-test-data-patient-6-medstatement-3                       Instance  modul-medikation/MedicationStatement.fsh       376 - 395
MedicationStatement-mii-exa-test-data-patient-7-medstatement-1.json                  mii-exa-test-data-patient-7-medstatement-1                       Instance  modul-medikation/MedicationStatement.fsh       398 - 417
MedicationStatement-mii-exa-test-data-patient-7-medstatement-2.json                  mii-exa-test-data-patient-7-medstatement-2                       Instance  modul-medikation/MedicationStatement.fsh       419 - 436
MedicationStatement-mii-exa-test-data-patient-8-medstatement-1.json                  mii-exa-test-data-patient-8-medstatement-1                       Instance  modul-medikation/MedicationStatement.fsh       439 - 458
MedicationStatement-mii-exa-test-data-patient-8-medstatement-2.json                  mii-exa-test-data-patient-8-medstatement-2                       Instance  modul-medikation/MedicationStatement.fsh       460 - 479
MedicationStatement-mii-exa-test-data-patient-8-medstatement-3.json                  mii-exa-test-data-patient-8-medstatement-3                       Instance  modul-medikation/MedicationStatement.fsh       481 - 501
MedicationStatement-mii-exa-test-data-patient-9-medstatement-1.json                  mii-exa-test-data-patient-9-medstatement-1                       Instance  modul-medikation/MedicationStatement.fsh       504 - 523
MedicationStatement-mii-exa-test-data-patient-9-medstatement-2.json                  mii-exa-test-data-patient-9-medstatement-2                       Instance  modul-medikation/MedicationStatement.fsh       525 - 541
Observation-mii-exa-test-data-patient-1-labobs-1.json                                mii-exa-test-data-patient-1-labobs-1                             Instance  modul-labor/Observation.fsh                    2 - 18
Observation-mii-exa-test-data-patient-1-labobs-2.json                                mii-exa-test-data-patient-1-labobs-2                             Instance  modul-labor/Observation.fsh                    20 - 36
Observation-mii-exa-test-data-patient-1-labobs-3.json                                mii-exa-test-data-patient-1-labobs-3                             Instance  modul-labor/Observation.fsh                    38 - 54
Observation-mii-exa-test-data-patient-1-labobs-4.json                                mii-exa-test-data-patient-1-labobs-4                             Instance  modul-labor/Observation.fsh                    56 - 72
Observation-mii-exa-test-data-patient-1-labobs-5.json                                mii-exa-test-data-patient-1-labobs-5                             Instance  modul-labor/Observation.fsh                    74 - 90
Observation-mii-exa-test-data-patient-1-labobs-6.json                                mii-exa-test-data-patient-1-labobs-6                             Instance  modul-labor/Observation.fsh                    92 - 97
Observation-mii-exa-test-data-patient-1-vitalstatus-1.json                           mii-exa-test-data-patient-1-vitalstatus-1                        Instance  modul-person/Vitalstatus.fsh                   2 - 5
Observation-mii-exa-test-data-patient-10-labobs-1.json                               mii-exa-test-data-patient-10-labobs-1                            Instance  modul-labor/Observation.fsh                    363 - 371
Observation-mii-exa-test-data-patient-10-labobs-2.json                               mii-exa-test-data-patient-10-labobs-2                            Instance  modul-labor/Observation.fsh                    373 - 381
Observation-mii-exa-test-data-patient-10-labobs-3.json                               mii-exa-test-data-patient-10-labobs-3                            Instance  modul-labor/Observation.fsh                    383 - 391
Observation-mii-exa-test-data-patient-10-vitalstatus-1.json                          mii-exa-test-data-patient-10-vitalstatus-1                       Instance  modul-person/Vitalstatus.fsh                   56 - 59
Observation-mii-exa-test-data-patient-2-labobs-1.json                                mii-exa-test-data-patient-2-labobs-1                             Instance  modul-labor/Observation.fsh                    100 - 111
Observation-mii-exa-test-data-patient-2-labobs-2.json                                mii-exa-test-data-patient-2-labobs-2                             Instance  modul-labor/Observation.fsh                    113 - 121
Observation-mii-exa-test-data-patient-2-labobs-3.json                                mii-exa-test-data-patient-2-labobs-3                             Instance  modul-labor/Observation.fsh                    123 - 131
Observation-mii-exa-test-data-patient-2-labobs-4.json                                mii-exa-test-data-patient-2-labobs-4                             Instance  modul-labor/Observation.fsh                    133 - 141
Observation-mii-exa-test-data-patient-2-vitalstatus-1.json                           mii-exa-test-data-patient-2-vitalstatus-1                        Instance  modul-person/Vitalstatus.fsh                   8 - 11
Observation-mii-exa-test-data-patient-3-labobs-1.json                                mii-exa-test-data-patient-3-labobs-1                             Instance  modul-labor/Observation.fsh                    144 - 152
Observation-mii-exa-test-data-patient-3-labobs-2.json                                mii-exa-test-data-patient-3-labobs-2                             Instance  modul-labor/Observation.fsh                    154 - 162
Observation-mii-exa-test-data-patient-3-labobs-3.json                                mii-exa-test-data-patient-3-labobs-3                             Instance  modul-labor/Observation.fsh                    164 - 172
Observation-mii-exa-test-data-patient-3-molgen-diagnostische-implikation-1.json      mii-exa-test-data-patient-3-molgen-diagnostische-implikation-1   Instance  modul-molgen/DiagnostischeImplikation.fsh      3 - 14
Observation-mii-exa-test-data-patient-3-molgen-ergebnis-zusammenfassung-1.json       mii-exa-test-data-patient-3-molgen-ergebnis-zusammenfassung-1    Instance  modul-molgen/ErgebnisZusammenfassung.fsh       3 - 13
Observation-mii-exa-test-data-patient-3-molgen-genotyp-1.json                        mii-exa-test-data-patient-3-molgen-genotyp-1                     Instance  modul-molgen/Genotyp.fsh                       3 - 20
Observation-mii-exa-test-data-patient-3-molgen-msi-1.json                            mii-exa-test-data-patient-3-molgen-msi-1                         Instance  modul-molgen/Mikrosatelliteninstabilitaet.fsh  3 - 15
Observation-mii-exa-test-data-patient-3-molgen-mutationslast-1.json                  mii-exa-test-data-patient-3-molgen-mutationslast-1               Instance  modul-molgen/Mutationslast.fsh                 3 - 13
Observation-mii-exa-test-data-patient-3-molgen-therapeutische-implikation-1.json     mii-exa-test-data-patient-3-molgen-therapeutische-implikation-1  Instance  modul-molgen/TherapeutischeImplikation.fsh     3 - 22
Observation-mii-exa-test-data-patient-3-molgen-untersuchte-region-1.json             mii-exa-test-data-patient-3-molgen-untersuchte-region-1          Instance  modul-molgen/UntersuchteRegion.fsh             3 - 28
Observation-mii-exa-test-data-patient-3-molgen-variante-1.json                       mii-exa-test-data-patient-3-molgen-variante-1                    Instance  modul-molgen/Variante.fsh                      3 - 39
Observation-mii-exa-test-data-patient-3-vitalstatus-1.json                           mii-exa-test-data-patient-3-vitalstatus-1                        Instance  modul-person/Vitalstatus.fsh                   14 - 17
Observation-mii-exa-test-data-patient-4-labobs-1.json                                mii-exa-test-data-patient-4-labobs-1                             Instance  modul-labor/Observation.fsh                    175 - 183
Observation-mii-exa-test-data-patient-4-labobs-2.json                                mii-exa-test-data-patient-4-labobs-2                             Instance  modul-labor/Observation.fsh                    185 - 193
Observation-mii-exa-test-data-patient-4-labobs-3.json                                mii-exa-test-data-patient-4-labobs-3                             Instance  modul-labor/Observation.fsh                    195 - 203
Observation-mii-exa-test-data-patient-4-molgen-diagnostische-implikation-1.json      mii-exa-test-data-patient-4-molgen-diagnostische-implikation-1   Instance  modul-molgen/DiagnostischeImplikation.fsh      17 - 34
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-1.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-1          Instance  modul-molgen/UntersuchteRegion.fsh             47 - 50
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-10.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-10         Instance  modul-molgen/UntersuchteRegion.fsh             92 - 95
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-11.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-11         Instance  modul-molgen/UntersuchteRegion.fsh             97 - 100
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-12.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-12         Instance  modul-molgen/UntersuchteRegion.fsh             102 - 105
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-13.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-13         Instance  modul-molgen/UntersuchteRegion.fsh             107 - 110
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-14.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-14         Instance  modul-molgen/UntersuchteRegion.fsh             112 - 115
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-15.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-15         Instance  modul-molgen/UntersuchteRegion.fsh             117 - 120
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-16.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-16         Instance  modul-molgen/UntersuchteRegion.fsh             122 - 125
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-17.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-17         Instance  modul-molgen/UntersuchteRegion.fsh             127 - 130
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-18.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-18         Instance  modul-molgen/UntersuchteRegion.fsh             132 - 135
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-2.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-2          Instance  modul-molgen/UntersuchteRegion.fsh             52 - 55
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-3.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-3          Instance  modul-molgen/UntersuchteRegion.fsh             57 - 60
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-4.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-4          Instance  modul-molgen/UntersuchteRegion.fsh             62 - 65
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-5.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-5          Instance  modul-molgen/UntersuchteRegion.fsh             67 - 70
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-6.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-6          Instance  modul-molgen/UntersuchteRegion.fsh             72 - 75
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-7.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-7          Instance  modul-molgen/UntersuchteRegion.fsh             77 - 80
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-8.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-8          Instance  modul-molgen/UntersuchteRegion.fsh             82 - 85
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-9.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-9          Instance  modul-molgen/UntersuchteRegion.fsh             87 - 90
Observation-mii-exa-test-data-patient-4-molgen-variante-1.json                       mii-exa-test-data-patient-4-molgen-variante-1                    Instance  modul-molgen/Variante.fsh                      50 - 72
Observation-mii-exa-test-data-patient-4-vitalstatus-1.json                           mii-exa-test-data-patient-4-vitalstatus-1                        Instance  modul-person/Vitalstatus.fsh                   20 - 23
Observation-mii-exa-test-data-patient-5-labobs-1.json                                mii-exa-test-data-patient-5-labobs-1                             Instance  modul-labor/Observation.fsh                    206 - 214
Observation-mii-exa-test-data-patient-5-labobs-2.json                                mii-exa-test-data-patient-5-labobs-2                             Instance  modul-labor/Observation.fsh                    216 - 224
Observation-mii-exa-test-data-patient-5-labobs-3.json                                mii-exa-test-data-patient-5-labobs-3                             Instance  modul-labor/Observation.fsh                    226 - 234
Observation-mii-exa-test-data-patient-5-vitalstatus-1.json                           mii-exa-test-data-patient-5-vitalstatus-1                        Instance  modul-person/Vitalstatus.fsh                   26 - 29
Observation-mii-exa-test-data-patient-6-labobs-1.json                                mii-exa-test-data-patient-6-labobs-1                             Instance  modul-labor/Observation.fsh                    237 - 245
Observation-mii-exa-test-data-patient-6-labobs-2.json                                mii-exa-test-data-patient-6-labobs-2                             Instance  modul-labor/Observation.fsh                    247 - 255
Observation-mii-exa-test-data-patient-6-labobs-3.json                                mii-exa-test-data-patient-6-labobs-3                             Instance  modul-labor/Observation.fsh                    257 - 265
Observation-mii-exa-test-data-patient-6-vitalstatus-1.json                           mii-exa-test-data-patient-6-vitalstatus-1                        Instance  modul-person/Vitalstatus.fsh                   32 - 35
Observation-mii-exa-test-data-patient-7-labobs-1.json                                mii-exa-test-data-patient-7-labobs-1                             Instance  modul-labor/Observation.fsh                    268 - 277
Observation-mii-exa-test-data-patient-7-labobs-2.json                                mii-exa-test-data-patient-7-labobs-2                             Instance  modul-labor/Observation.fsh                    279 - 287
Observation-mii-exa-test-data-patient-7-labobs-3.json                                mii-exa-test-data-patient-7-labobs-3                             Instance  modul-labor/Observation.fsh                    289 - 297
Observation-mii-exa-test-data-patient-7-vitalstatus-1.json                           mii-exa-test-data-patient-7-vitalstatus-1                        Instance  modul-person/Vitalstatus.fsh                   38 - 41
Observation-mii-exa-test-data-patient-8-labobs-1.json                                mii-exa-test-data-patient-8-labobs-1                             Instance  modul-labor/Observation.fsh                    300 - 308
Observation-mii-exa-test-data-patient-8-labobs-2.json                                mii-exa-test-data-patient-8-labobs-2                             Instance  modul-labor/Observation.fsh                    310 - 319
Observation-mii-exa-test-data-patient-8-labobs-3.json                                mii-exa-test-data-patient-8-labobs-3                             Instance  modul-labor/Observation.fsh                    321 - 329
Observation-mii-exa-test-data-patient-8-vitalstatus-1.json                           mii-exa-test-data-patient-8-vitalstatus-1                        Instance  modul-person/Vitalstatus.fsh                   44 - 47
Observation-mii-exa-test-data-patient-9-labobs-1.json                                mii-exa-test-data-patient-9-labobs-1                             Instance  modul-labor/Observation.fsh                    332 - 340
Observation-mii-exa-test-data-patient-9-labobs-2.json                                mii-exa-test-data-patient-9-labobs-2                             Instance  modul-labor/Observation.fsh                    342 - 350
Observation-mii-exa-test-data-patient-9-labobs-3.json                                mii-exa-test-data-patient-9-labobs-3                             Instance  modul-labor/Observation.fsh                    352 - 360
Observation-mii-exa-test-data-patient-9-vitalstatus-1.json                           mii-exa-test-data-patient-9-vitalstatus-1                        Instance  modul-person/Vitalstatus.fsh                   50 - 53
Organization-mii-exa-test-data-organization-biobank-charite.json                     mii-exa-test-data-organization-biobank-charite                   Instance  modul-biobank/Organization.fsh                 1 - 22
Organization-mii-exa-test-data-organization-charite.json                             mii-exa-test-data-organization-charite                           Instance  modul-fall/Organization.fsh                    1 - 4
Organization-mii-exa-test-data-organization-labor-berlin.json                        mii-exa-test-data-organization-labor-berlin                      Instance  modul-fall/Organization.fsh                    6 - 9
Patient-mii-exa-test-data-patient-1.json                                             mii-exa-test-data-patient-1                                      Instance  modul-person/Patient.fsh                       2 - 41
Patient-mii-exa-test-data-patient-10.json                                            mii-exa-test-data-patient-10                                     Instance  modul-person/Patient.fsh                       303 - 331
Patient-mii-exa-test-data-patient-2.json                                             mii-exa-test-data-patient-2                                      Instance  modul-person/Patient.fsh                       44 - 60
Patient-mii-exa-test-data-patient-3.json                                             mii-exa-test-data-patient-3                                      Instance  modul-person/Patient.fsh                       63 - 116
Patient-mii-exa-test-data-patient-4.json                                             mii-exa-test-data-patient-4                                      Instance  modul-person/Patient.fsh                       119 - 135
Patient-mii-exa-test-data-patient-5.json                                             mii-exa-test-data-patient-5                                      Instance  modul-person/Patient.fsh                       138 - 169
Patient-mii-exa-test-data-patient-6.json                                             mii-exa-test-data-patient-6                                      Instance  modul-person/Patient.fsh                       172 - 201
Patient-mii-exa-test-data-patient-7.json                                             mii-exa-test-data-patient-7                                      Instance  modul-person/Patient.fsh                       204 - 234
Patient-mii-exa-test-data-patient-8.json                                             mii-exa-test-data-patient-8                                      Instance  modul-person/Patient.fsh                       237 - 266
Patient-mii-exa-test-data-patient-9.json                                             mii-exa-test-data-patient-9                                      Instance  modul-person/Patient.fsh                       269 - 300
Practitioner-mii-exa-test-data-practitioner-physician-1.json                         mii-exa-test-data-practitioner-physician-1                       Instance  modul-fall/Practitioner.fsh                    1 - 5
Practitioner-mii-exa-test-data-practitioner-physician-2.json                         mii-exa-test-data-practitioner-physician-2                       Instance  modul-fall/Practitioner.fsh                    7 - 14
PractitionerRole-mii-exa-test-data-practitioner-role-physician-1.json                mii-exa-test-data-practitioner-role-physician-1                  Instance  modul-prozedur/PractitionerRole.fsh            1 - 6
Procedure-mii-exa-test-data-patient-1-prozedur-1.json                                mii-exa-test-data-patient-1-prozedur-1                           Instance  modul-prozedur/Prozedur.fsh                    2 - 13
Procedure-mii-exa-test-data-patient-1-prozedur-2.json                                mii-exa-test-data-patient-1-prozedur-2                           Instance  modul-prozedur/Prozedur.fsh                    15 - 23
Procedure-mii-exa-test-data-patient-10-prozedur-1.json                               mii-exa-test-data-patient-10-prozedur-1                          Instance  modul-prozedur/Prozedur.fsh                    235 - 243
Procedure-mii-exa-test-data-patient-10-prozedur-2.json                               mii-exa-test-data-patient-10-prozedur-2                          Instance  modul-prozedur/Prozedur.fsh                    245 - 254
Procedure-mii-exa-test-data-patient-2-prozedur-1.json                                mii-exa-test-data-patient-2-prozedur-1                           Instance  modul-prozedur/Prozedur.fsh                    26 - 35
Procedure-mii-exa-test-data-patient-2-prozedur-2.json                                mii-exa-test-data-patient-2-prozedur-2                           Instance  modul-prozedur/Prozedur.fsh                    37 - 46
Procedure-mii-exa-test-data-patient-2-prozedur-3.json                                mii-exa-test-data-patient-2-prozedur-3                           Instance  modul-prozedur/Prozedur.fsh                    48 - 57
Procedure-mii-exa-test-data-patient-3-prozedur-1.json                                mii-exa-test-data-patient-3-prozedur-1                           Instance  modul-prozedur/Prozedur.fsh                    60 - 68
Procedure-mii-exa-test-data-patient-3-prozedur-2.json                                mii-exa-test-data-patient-3-prozedur-2                           Instance  modul-prozedur/Prozedur.fsh                    70 - 79
Procedure-mii-exa-test-data-patient-3-prozedur-3.json                                mii-exa-test-data-patient-3-prozedur-3                           Instance  modul-prozedur/Prozedur.fsh                    81 - 90
Procedure-mii-exa-test-data-patient-4-prozedur-1.json                                mii-exa-test-data-patient-4-prozedur-1                           Instance  modul-prozedur/Prozedur.fsh                    93 - 101
Procedure-mii-exa-test-data-patient-4-prozedur-2.json                                mii-exa-test-data-patient-4-prozedur-2                           Instance  modul-prozedur/Prozedur.fsh                    103 - 112
Procedure-mii-exa-test-data-patient-5-prozedur-1.json                                mii-exa-test-data-patient-5-prozedur-1                           Instance  modul-prozedur/Prozedur.fsh                    115 - 123
Procedure-mii-exa-test-data-patient-5-prozedur-2.json                                mii-exa-test-data-patient-5-prozedur-2                           Instance  modul-prozedur/Prozedur.fsh                    125 - 134
Procedure-mii-exa-test-data-patient-6-prozedur-1.json                                mii-exa-test-data-patient-6-prozedur-1                           Instance  modul-prozedur/Prozedur.fsh                    137 - 145
Procedure-mii-exa-test-data-patient-6-prozedur-2.json                                mii-exa-test-data-patient-6-prozedur-2                           Instance  modul-prozedur/Prozedur.fsh                    147 - 155
Procedure-mii-exa-test-data-patient-7-prozedur-1.json                                mii-exa-test-data-patient-7-prozedur-1                           Instance  modul-prozedur/Prozedur.fsh                    158 - 166
Procedure-mii-exa-test-data-patient-7-prozedur-2.json                                mii-exa-test-data-patient-7-prozedur-2                           Instance  modul-prozedur/Prozedur.fsh                    168 - 177
Procedure-mii-exa-test-data-patient-8-prozedur-1.json                                mii-exa-test-data-patient-8-prozedur-1                           Instance  modul-prozedur/Prozedur.fsh                    180 - 188
Procedure-mii-exa-test-data-patient-8-prozedur-2.json                                mii-exa-test-data-patient-8-prozedur-2                           Instance  modul-prozedur/Prozedur.fsh                    190 - 199
Procedure-mii-exa-test-data-patient-8-prozedur-3.json                                mii-exa-test-data-patient-8-prozedur-3                           Instance  modul-prozedur/Prozedur.fsh                    201 - 210
Procedure-mii-exa-test-data-patient-9-prozedur-1.json                                mii-exa-test-data-patient-9-prozedur-1                           Instance  modul-prozedur/Prozedur.fsh                    213 - 221
Procedure-mii-exa-test-data-patient-9-prozedur-2.json                                mii-exa-test-data-patient-9-prozedur-2                           Instance  modul-prozedur/Prozedur.fsh                    223 - 232
ServiceRequest-mii-exa-test-data-patient-1-labrequest-1.json                         mii-exa-test-data-patient-1-labrequest-1                         Instance  modul-labor/ServiceRequest.fsh                 2 - 18
ServiceRequest-mii-exa-test-data-patient-10-labrequest-1.json                        mii-exa-test-data-patient-10-labrequest-1                        Instance  modul-labor/ServiceRequest.fsh                 173 - 189
ServiceRequest-mii-exa-test-data-patient-2-labrequest-1.json                         mii-exa-test-data-patient-2-labrequest-1                         Instance  modul-labor/ServiceRequest.fsh                 21 - 37
ServiceRequest-mii-exa-test-data-patient-3-labrequest-1.json                         mii-exa-test-data-patient-3-labrequest-1                         Instance  modul-labor/ServiceRequest.fsh                 40 - 56
ServiceRequest-mii-exa-test-data-patient-3-molgen-anforderung-1.json                 mii-exa-test-data-patient-3-molgen-anforderung-1                 Instance  modul-molgen/Anforderung.fsh                   2 - 17
ServiceRequest-mii-exa-test-data-patient-4-labrequest-1.json                         mii-exa-test-data-patient-4-labrequest-1                         Instance  modul-labor/ServiceRequest.fsh                 59 - 75
ServiceRequest-mii-exa-test-data-patient-4-molgen-anforderung-1.json                 mii-exa-test-data-patient-4-molgen-anforderung-1                 Instance  modul-molgen/Anforderung.fsh                   20 - 38
ServiceRequest-mii-exa-test-data-patient-5-labrequest-1.json                         mii-exa-test-data-patient-5-labrequest-1                         Instance  modul-labor/ServiceRequest.fsh                 78 - 94
ServiceRequest-mii-exa-test-data-patient-6-labrequest-1.json                         mii-exa-test-data-patient-6-labrequest-1                         Instance  modul-labor/ServiceRequest.fsh                 97 - 113
ServiceRequest-mii-exa-test-data-patient-7-labrequest-1.json                         mii-exa-test-data-patient-7-labrequest-1                         Instance  modul-labor/ServiceRequest.fsh                 116 - 132
ServiceRequest-mii-exa-test-data-patient-8-labrequest-1.json                         mii-exa-test-data-patient-8-labrequest-1                         Instance  modul-labor/ServiceRequest.fsh                 135 - 151
ServiceRequest-mii-exa-test-data-patient-9-labrequest-1.json                         mii-exa-test-data-patient-9-labrequest-1                         Instance  modul-labor/ServiceRequest.fsh                 154 - 170
Specimen-mii-exa-test-data-patient-1-specimen-1.json                                 mii-exa-test-data-patient-1-specimen-1                           Instance  modul-biobank/Specimen.fsh                     2 - 44
Specimen-mii-exa-test-data-patient-10-specimen-1.json                                mii-exa-test-data-patient-10-specimen-1                          Instance  modul-biobank/Specimen.fsh                     354 - 369
Specimen-mii-exa-test-data-patient-10-specimen-2.json                                mii-exa-test-data-patient-10-specimen-2                          Instance  modul-biobank/Specimen.fsh                     372 - 387
Specimen-mii-exa-test-data-patient-2-specimen-1.json                                 mii-exa-test-data-patient-2-specimen-1                           Instance  modul-biobank/Specimen.fsh                     47 - 62
Specimen-mii-exa-test-data-patient-3-specimen-1.json                                 mii-exa-test-data-patient-3-specimen-1                           Instance  modul-biobank/Specimen.fsh                     65 - 75
Specimen-mii-exa-test-data-patient-3-specimen-2.json                                 mii-exa-test-data-patient-3-specimen-2                           Instance  modul-biobank/Specimen.fsh                     78 - 93
Specimen-mii-exa-test-data-patient-3-specimen-3.json                                 mii-exa-test-data-patient-3-specimen-3                           Instance  modul-biobank/Specimen.fsh                     96 - 111
Specimen-mii-exa-test-data-patient-4-specimen-1.json                                 mii-exa-test-data-patient-4-specimen-1                           Instance  modul-biobank/Specimen.fsh                     114 - 123
Specimen-mii-exa-test-data-patient-4-specimen-2.json                                 mii-exa-test-data-patient-4-specimen-2                           Instance  modul-biobank/Specimen.fsh                     125 - 134
Specimen-mii-exa-test-data-patient-4-specimen-3.json                                 mii-exa-test-data-patient-4-specimen-3                           Instance  modul-biobank/Specimen.fsh                     137 - 152
Specimen-mii-exa-test-data-patient-4-specimen-4.json                                 mii-exa-test-data-patient-4-specimen-4                           Instance  modul-biobank/Specimen.fsh                     155 - 170
Specimen-mii-exa-test-data-patient-5-specimen-1.json                                 mii-exa-test-data-patient-5-specimen-1                           Instance  modul-biobank/Specimen.fsh                     173 - 188
Specimen-mii-exa-test-data-patient-5-specimen-2.json                                 mii-exa-test-data-patient-5-specimen-2                           Instance  modul-biobank/Specimen.fsh                     191 - 207
Specimen-mii-exa-test-data-patient-6-specimen-1.json                                 mii-exa-test-data-patient-6-specimen-1                           Instance  modul-biobank/Specimen.fsh                     210 - 225
Specimen-mii-exa-test-data-patient-6-specimen-2.json                                 mii-exa-test-data-patient-6-specimen-2                           Instance  modul-biobank/Specimen.fsh                     228 - 243
Specimen-mii-exa-test-data-patient-7-specimen-1.json                                 mii-exa-test-data-patient-7-specimen-1                           Instance  modul-biobank/Specimen.fsh                     246 - 261
Specimen-mii-exa-test-data-patient-7-specimen-2.json                                 mii-exa-test-data-patient-7-specimen-2                           Instance  modul-biobank/Specimen.fsh                     264 - 279
Specimen-mii-exa-test-data-patient-8-specimen-1.json                                 mii-exa-test-data-patient-8-specimen-1                           Instance  modul-biobank/Specimen.fsh                     282 - 297
Specimen-mii-exa-test-data-patient-8-specimen-2.json                                 mii-exa-test-data-patient-8-specimen-2                           Instance  modul-biobank/Specimen.fsh                     300 - 315
Specimen-mii-exa-test-data-patient-9-specimen-1.json                                 mii-exa-test-data-patient-9-specimen-1                           Instance  modul-biobank/Specimen.fsh                     318 - 333
Specimen-mii-exa-test-data-patient-9-specimen-2.json                                 mii-exa-test-data-patient-9-specimen-2                           Instance  modul-biobank/Specimen.fsh                     336 - 351
Substance-mii-exa-test-data-patient-1-substance-1.json                               mii-exa-test-data-patient-1-substance-1                          Instance  modul-biobank/Substance.fsh                    2 - 6
Task-mii-exa-test-data-patient-3-molgen-folgemassnahme-1.json                        mii-exa-test-data-patient-3-molgen-folgemassnahme-1              Instance  modul-molgen/Folgemassnahme.fsh                2 - 14
Task-mii-exa-test-data-patient-3-molgen-medikationsempfehlung-1.json                 mii-exa-test-data-patient-3-molgen-medikationsempfehlung-1       Instance  modul-molgen/Medikationsempfehlung.fsh         1 - 12
