Output File                                                                          Name                                                             Type      FSH File                                       Lines
MedicationStatement-mii-exa-test-data-patient-1-medstatement-1.json                  mii-exa-test-data-patient-1-medstatement-1                       Instance  modul-medikation/MedicationStatement.fsh       2 - 25
MedicationStatement-mii-exa-test-data-patient-1-medstatement-2.json                  mii-exa-test-data-patient-1-medstatement-2                       Instance  modul-medikation/MedicationStatement.fsh       27 - 53
MedicationStatement-mii-exa-test-data-patient-1-medstatement-3.json                  mii-exa-test-data-patient-1-medstatement-3                       Instance  modul-medikation/MedicationStatement.fsh       55 - 74
MedicationStatement-mii-exa-test-data-patient-10-medstatement-1.json                 mii-exa-test-data-patient-10-medstatement-1                      Instance  modul-medikation/MedicationStatement.fsh       622 - 642
MedicationStatement-mii-exa-test-data-patient-10-medstatement-2.json                 mii-exa-test-data-patient-10-medstatement-2                      Instance  modul-medikation/MedicationStatement.fsh       644 - 666
MedicationStatement-mii-exa-test-data-patient-2-medstatement-1.json                  mii-exa-test-data-patient-2-medstatement-1                       Instance  modul-medikation/MedicationStatement.fsh       77 - 100
MedicationStatement-mii-exa-test-data-patient-2-medstatement-2.json                  mii-exa-test-data-patient-2-medstatement-2                       Instance  modul-medikation/MedicationStatement.fsh       102 - 123
MedicationStatement-mii-exa-test-data-patient-2-medstatement-3.json                  mii-exa-test-data-patient-2-medstatement-3                       Instance  modul-medikation/MedicationStatement.fsh       125 - 146
MedicationStatement-mii-exa-test-data-patient-2-medstatement-4.json                  mii-exa-test-data-patient-2-medstatement-4                       Instance  modul-medikation/MedicationStatement.fsh       148 - 165
MedicationStatement-mii-exa-test-data-patient-2-medstatement-5.json                  mii-exa-test-data-patient-2-medstatement-5                       Instance  modul-medikation/MedicationStatement.fsh       167 - 184
MedicationStatement-mii-exa-test-data-patient-3-medstatement-1.json                  mii-exa-test-data-patient-3-medstatement-1                       Instance  modul-medikation/MedicationStatement.fsh       187 - 210
MedicationStatement-mii-exa-test-data-patient-3-medstatement-2.json                  mii-exa-test-data-patient-3-medstatement-2                       Instance  modul-medikation/MedicationStatement.fsh       213 - 234
MedicationStatement-mii-exa-test-data-patient-3-medstatement-3.json                  mii-exa-test-data-patient-3-medstatement-3                       Instance  modul-medikation/MedicationStatement.fsh       236 - 257
MedicationStatement-mii-exa-test-data-patient-3-medstatement-4.json                  mii-exa-test-data-patient-3-medstatement-4                       Instance  modul-medikation/MedicationStatement.fsh       259 - 282
MedicationStatement-mii-exa-test-data-patient-4-medstatement-1.json                  mii-exa-test-data-patient-4-medstatement-1                       Instance  modul-medikation/MedicationStatement.fsh       285 - 306
MedicationStatement-mii-exa-test-data-patient-4-medstatement-2.json                  mii-exa-test-data-patient-4-medstatement-2                       Instance  modul-medikation/MedicationStatement.fsh       308 - 331
MedicationStatement-mii-exa-test-data-patient-5-medstatement-1.json                  mii-exa-test-data-patient-5-medstatement-1                       Instance  modul-medikation/MedicationStatement.fsh       334 - 353
MedicationStatement-mii-exa-test-data-patient-5-medstatement-2.json                  mii-exa-test-data-patient-5-medstatement-2                       Instance  modul-medikation/MedicationStatement.fsh       355 - 378
MedicationStatement-mii-exa-test-data-patient-6-medstatement-1.json                  mii-exa-test-data-patient-6-medstatement-1                       Instance  modul-medikation/MedicationStatement.fsh       381 - 404
MedicationStatement-mii-exa-test-data-patient-6-medstatement-2.json                  mii-exa-test-data-patient-6-medstatement-2                       Instance  modul-medikation/MedicationStatement.fsh       406 - 428
MedicationStatement-mii-exa-test-data-patient-6-medstatement-3.json                  mii-exa-test-data-patient-6-medstatement-3                       Instance  modul-medikation/MedicationStatement.fsh       430 - 452
MedicationStatement-mii-exa-test-data-patient-7-medstatement-1.json                  mii-exa-test-data-patient-7-medstatement-1                       Instance  modul-medikation/MedicationStatement.fsh       455 - 477
MedicationStatement-mii-exa-test-data-patient-7-medstatement-2.json                  mii-exa-test-data-patient-7-medstatement-2                       Instance  modul-medikation/MedicationStatement.fsh       479 - 499
MedicationStatement-mii-exa-test-data-patient-8-medstatement-1.json                  mii-exa-test-data-patient-8-medstatement-1                       Instance  modul-medikation/MedicationStatement.fsh       502 - 524
MedicationStatement-mii-exa-test-data-patient-8-medstatement-2.json                  mii-exa-test-data-patient-8-medstatement-2                       Instance  modul-medikation/MedicationStatement.fsh       526 - 548
MedicationStatement-mii-exa-test-data-patient-8-medstatement-3.json                  mii-exa-test-data-patient-8-medstatement-3                       Instance  modul-medikation/MedicationStatement.fsh       550 - 573
MedicationStatement-mii-exa-test-data-patient-9-medstatement-1.json                  mii-exa-test-data-patient-9-medstatement-1                       Instance  modul-medikation/MedicationStatement.fsh       576 - 598
MedicationStatement-mii-exa-test-data-patient-9-medstatement-2.json                  mii-exa-test-data-patient-9-medstatement-2                       Instance  modul-medikation/MedicationStatement.fsh       600 - 619
Observation-mii-exa-test-data-onko-mamma-genetische-variante.json                    mii-exa-test-data-onko-mamma-genetische-variante                 Instance  modul-onkologie/Genetischevariante.fsh         1 - 13
Observation-mii-exa-test-data-onko-mamma-grading.json                                mii-exa-test-data-onko-mamma-grading                             Instance  modul-onkologie/Grading.fsh                    1 - 11
Observation-mii-exa-test-data-onko-mamma-lymphknotenuntersuchung.json                mii-exa-test-data-onko-mamma-lymphknotenuntersuchung             Instance  modul-onkologie/Lymphknotenuntersuchung.fsh    1 - 11
Observation-mii-exa-test-data-onko-mamma-studienteilnahme.json                       mii-exa-test-data-onko-mamma-studienteilnahme                    Instance  modul-onkologie/Studienteilnahme.fsh           1 - 10
Observation-mii-exa-test-data-onko-mamma-tod.json                                    mii-exa-test-data-onko-mamma-tod                                 Instance  modul-onkologie/Tod.fsh                        1 - 12
Observation-mii-exa-test-data-onko-mamma-verlaufshistologie.json                     mii-exa-test-data-onko-mamma-verlaufshistologie                  Instance  modul-onkologie/Verlaufshistologie.fsh         1 - 12
Observation-mii-exa-test-data-patient-1-labobs-1.json                                mii-exa-test-data-patient-1-labobs-1                             Instance  modul-labor/Observation.fsh                    2 - 21
Observation-mii-exa-test-data-patient-1-labobs-2.json                                mii-exa-test-data-patient-1-labobs-2                             Instance  modul-labor/Observation.fsh                    23 - 42
Observation-mii-exa-test-data-patient-1-labobs-3.json                                mii-exa-test-data-patient-1-labobs-3                             Instance  modul-labor/Observation.fsh                    44 - 63
Observation-mii-exa-test-data-patient-1-labobs-4.json                                mii-exa-test-data-patient-1-labobs-4                             Instance  modul-labor/Observation.fsh                    65 - 84
Observation-mii-exa-test-data-patient-1-labobs-5.json                                mii-exa-test-data-patient-1-labobs-5                             Instance  modul-labor/Observation.fsh                    86 - 105
Observation-mii-exa-test-data-patient-1-labobs-6.json                                mii-exa-test-data-patient-1-labobs-6                             Instance  modul-labor/Observation.fsh                    107 - 115
Observation-mii-exa-test-data-patient-1-vitalstatus-1.json                           mii-exa-test-data-patient-1-vitalstatus-1                        Instance  modul-person/Vitalstatus.fsh                   2 - 8
Observation-mii-exa-test-data-patient-10-labobs-1.json                               mii-exa-test-data-patient-10-labobs-1                            Instance  modul-labor/Observation.fsh                    456 - 467
Observation-mii-exa-test-data-patient-10-labobs-2.json                               mii-exa-test-data-patient-10-labobs-2                            Instance  modul-labor/Observation.fsh                    469 - 480
Observation-mii-exa-test-data-patient-10-labobs-3.json                               mii-exa-test-data-patient-10-labobs-3                            Instance  modul-labor/Observation.fsh                    482 - 493
Observation-mii-exa-test-data-patient-10-vitalstatus-1.json                          mii-exa-test-data-patient-10-vitalstatus-1                       Instance  modul-person/Vitalstatus.fsh                   83 - 89
Observation-mii-exa-test-data-patient-2-labobs-1.json                                mii-exa-test-data-patient-2-labobs-1                             Instance  modul-labor/Observation.fsh                    118 - 132
Observation-mii-exa-test-data-patient-2-labobs-2.json                                mii-exa-test-data-patient-2-labobs-2                             Instance  modul-labor/Observation.fsh                    134 - 145
Observation-mii-exa-test-data-patient-2-labobs-3.json                                mii-exa-test-data-patient-2-labobs-3                             Instance  modul-labor/Observation.fsh                    147 - 158
Observation-mii-exa-test-data-patient-2-labobs-4.json                                mii-exa-test-data-patient-2-labobs-4                             Instance  modul-labor/Observation.fsh                    160 - 171
Observation-mii-exa-test-data-patient-2-vitalstatus-1.json                           mii-exa-test-data-patient-2-vitalstatus-1                        Instance  modul-person/Vitalstatus.fsh                   11 - 17
Observation-mii-exa-test-data-patient-3-labobs-1.json                                mii-exa-test-data-patient-3-labobs-1                             Instance  modul-labor/Observation.fsh                    174 - 185
Observation-mii-exa-test-data-patient-3-labobs-2.json                                mii-exa-test-data-patient-3-labobs-2                             Instance  modul-labor/Observation.fsh                    187 - 198
Observation-mii-exa-test-data-patient-3-labobs-3.json                                mii-exa-test-data-patient-3-labobs-3                             Instance  modul-labor/Observation.fsh                    200 - 211
Observation-mii-exa-test-data-patient-3-molgen-diagnostische-implikation-1.json      mii-exa-test-data-patient-3-molgen-diagnostische-implikation-1   Instance  modul-molgen/DiagnostischeImplikation.fsh      3 - 16
Observation-mii-exa-test-data-patient-3-molgen-ergebnis-zusammenfassung-1.json       mii-exa-test-data-patient-3-molgen-ergebnis-zusammenfassung-1    Instance  modul-molgen/ErgebnisZusammenfassung.fsh       3 - 15
Observation-mii-exa-test-data-patient-3-molgen-genotyp-1.json                        mii-exa-test-data-patient-3-molgen-genotyp-1                     Instance  modul-molgen/Genotyp.fsh                       3 - 22
Observation-mii-exa-test-data-patient-3-molgen-msi-1.json                            mii-exa-test-data-patient-3-molgen-msi-1                         Instance  modul-molgen/Mikrosatelliteninstabilitaet.fsh  3 - 17
Observation-mii-exa-test-data-patient-3-molgen-mutationslast-1.json                  mii-exa-test-data-patient-3-molgen-mutationslast-1               Instance  modul-molgen/Mutationslast.fsh                 3 - 15
Observation-mii-exa-test-data-patient-3-molgen-therapeutische-implikation-1.json     mii-exa-test-data-patient-3-molgen-therapeutische-implikation-1  Instance  modul-molgen/TherapeutischeImplikation.fsh     3 - 24
Observation-mii-exa-test-data-patient-3-molgen-untersuchte-region-1.json             mii-exa-test-data-patient-3-molgen-untersuchte-region-1          Instance  modul-molgen/UntersuchteRegion.fsh             3 - 30
Observation-mii-exa-test-data-patient-3-molgen-variante-1.json                       mii-exa-test-data-patient-3-molgen-variante-1                    Instance  modul-molgen/Variante.fsh                      3 - 41
Observation-mii-exa-test-data-patient-3-vitalstatus-1.json                           mii-exa-test-data-patient-3-vitalstatus-1                        Instance  modul-person/Vitalstatus.fsh                   20 - 26
Observation-mii-exa-test-data-patient-4-labobs-1.json                                mii-exa-test-data-patient-4-labobs-1                             Instance  modul-labor/Observation.fsh                    214 - 225
Observation-mii-exa-test-data-patient-4-labobs-2.json                                mii-exa-test-data-patient-4-labobs-2                             Instance  modul-labor/Observation.fsh                    227 - 238
Observation-mii-exa-test-data-patient-4-labobs-3.json                                mii-exa-test-data-patient-4-labobs-3                             Instance  modul-labor/Observation.fsh                    240 - 251
Observation-mii-exa-test-data-patient-4-molgen-diagnostische-implikation-1.json      mii-exa-test-data-patient-4-molgen-diagnostische-implikation-1   Instance  modul-molgen/DiagnostischeImplikation.fsh      19 - 38
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-1.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-1          Instance  modul-molgen/UntersuchteRegion.fsh             49 - 54
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-10.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-10         Instance  modul-molgen/UntersuchteRegion.fsh             112 - 117
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-11.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-11         Instance  modul-molgen/UntersuchteRegion.fsh             119 - 124
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-12.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-12         Instance  modul-molgen/UntersuchteRegion.fsh             126 - 131
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-13.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-13         Instance  modul-molgen/UntersuchteRegion.fsh             133 - 138
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-14.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-14         Instance  modul-molgen/UntersuchteRegion.fsh             140 - 145
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-15.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-15         Instance  modul-molgen/UntersuchteRegion.fsh             147 - 152
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-16.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-16         Instance  modul-molgen/UntersuchteRegion.fsh             154 - 159
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-17.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-17         Instance  modul-molgen/UntersuchteRegion.fsh             161 - 166
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-18.json            mii-exa-test-data-patient-4-molgen-untersuchte-region-18         Instance  modul-molgen/UntersuchteRegion.fsh             168 - 173
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-2.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-2          Instance  modul-molgen/UntersuchteRegion.fsh             56 - 61
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-3.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-3          Instance  modul-molgen/UntersuchteRegion.fsh             63 - 68
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-4.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-4          Instance  modul-molgen/UntersuchteRegion.fsh             70 - 75
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-5.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-5          Instance  modul-molgen/UntersuchteRegion.fsh             77 - 82
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-6.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-6          Instance  modul-molgen/UntersuchteRegion.fsh             84 - 89
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-7.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-7          Instance  modul-molgen/UntersuchteRegion.fsh             91 - 96
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-8.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-8          Instance  modul-molgen/UntersuchteRegion.fsh             98 - 103
Observation-mii-exa-test-data-patient-4-molgen-untersuchte-region-9.json             mii-exa-test-data-patient-4-molgen-untersuchte-region-9          Instance  modul-molgen/UntersuchteRegion.fsh             105 - 110
Observation-mii-exa-test-data-patient-4-molgen-variante-1.json                       mii-exa-test-data-patient-4-molgen-variante-1                    Instance  modul-molgen/Variante.fsh                      54 - 78
Observation-mii-exa-test-data-patient-4-vitalstatus-1.json                           mii-exa-test-data-patient-4-vitalstatus-1                        Instance  modul-person/Vitalstatus.fsh                   29 - 35
Observation-mii-exa-test-data-patient-5-labobs-1.json                                mii-exa-test-data-patient-5-labobs-1                             Instance  modul-labor/Observation.fsh                    254 - 265
Observation-mii-exa-test-data-patient-5-labobs-2.json                                mii-exa-test-data-patient-5-labobs-2                             Instance  modul-labor/Observation.fsh                    267 - 278
Observation-mii-exa-test-data-patient-5-labobs-3.json                                mii-exa-test-data-patient-5-labobs-3                             Instance  modul-labor/Observation.fsh                    280 - 291
Observation-mii-exa-test-data-patient-5-vitalstatus-1.json                           mii-exa-test-data-patient-5-vitalstatus-1                        Instance  modul-person/Vitalstatus.fsh                   38 - 44
Observation-mii-exa-test-data-patient-6-labobs-1.json                                mii-exa-test-data-patient-6-labobs-1                             Instance  modul-labor/Observation.fsh                    294 - 305
Observation-mii-exa-test-data-patient-6-labobs-2.json                                mii-exa-test-data-patient-6-labobs-2                             Instance  modul-labor/Observation.fsh                    307 - 318
Observation-mii-exa-test-data-patient-6-labobs-3.json                                mii-exa-test-data-patient-6-labobs-3                             Instance  modul-labor/Observation.fsh                    320 - 331
Observation-mii-exa-test-data-patient-6-vitalstatus-1.json                           mii-exa-test-data-patient-6-vitalstatus-1                        Instance  modul-person/Vitalstatus.fsh                   47 - 53
Observation-mii-exa-test-data-patient-7-labobs-1.json                                mii-exa-test-data-patient-7-labobs-1                             Instance  modul-labor/Observation.fsh                    334 - 346
Observation-mii-exa-test-data-patient-7-labobs-2.json                                mii-exa-test-data-patient-7-labobs-2                             Instance  modul-labor/Observation.fsh                    348 - 359
Observation-mii-exa-test-data-patient-7-labobs-3.json                                mii-exa-test-data-patient-7-labobs-3                             Instance  modul-labor/Observation.fsh                    361 - 372
Observation-mii-exa-test-data-patient-7-vitalstatus-1.json                           mii-exa-test-data-patient-7-vitalstatus-1                        Instance  modul-person/Vitalstatus.fsh                   56 - 62
Observation-mii-exa-test-data-patient-8-labobs-1.json                                mii-exa-test-data-patient-8-labobs-1                             Instance  modul-labor/Observation.fsh                    375 - 386
Observation-mii-exa-test-data-patient-8-labobs-2.json                                mii-exa-test-data-patient-8-labobs-2                             Instance  modul-labor/Observation.fsh                    388 - 400
Observation-mii-exa-test-data-patient-8-labobs-3.json                                mii-exa-test-data-patient-8-labobs-3                             Instance  modul-labor/Observation.fsh                    402 - 413
Observation-mii-exa-test-data-patient-8-vitalstatus-1.json                           mii-exa-test-data-patient-8-vitalstatus-1                        Instance  modul-person/Vitalstatus.fsh                   65 - 71
Observation-mii-exa-test-data-patient-9-labobs-1.json                                mii-exa-test-data-patient-9-labobs-1                             Instance  modul-labor/Observation.fsh                    416 - 427
Observation-mii-exa-test-data-patient-9-labobs-2.json                                mii-exa-test-data-patient-9-labobs-2                             Instance  modul-labor/Observation.fsh                    429 - 440
Observation-mii-exa-test-data-patient-9-labobs-3.json                                mii-exa-test-data-patient-9-labobs-3                             Instance  modul-labor/Observation.fsh                    442 - 453
Observation-mii-exa-test-data-patient-9-vitalstatus-1.json                           mii-exa-test-data-patient-9-vitalstatus-1                        Instance  modul-person/Vitalstatus.fsh                   74 - 80
Organization-mii-exa-test-data-organization-biobank-charite.json                     mii-exa-test-data-organization-biobank-charite                   Instance  modul-biobank/Organization.fsh                 1 - 24
Organization-mii-exa-test-data-organization-charite.json                             mii-exa-test-data-organization-charite                           Instance  modul-fall/Organization.fsh                    1 - 7
Organization-mii-exa-test-data-organization-labor-berlin.json                        mii-exa-test-data-organization-labor-berlin                      Instance  modul-fall/Organization.fsh                    9 - 15
Patient-mii-exa-test-data-patient-1.json                                             mii-exa-test-data-patient-1                                      Instance  modul-person/Patient.fsh                       2 - 44
Patient-mii-exa-test-data-patient-10.json                                            mii-exa-test-data-patient-10                                     Instance  modul-person/Patient.fsh                       323 - 353
Patient-mii-exa-test-data-patient-2.json                                             mii-exa-test-data-patient-2                                      Instance  modul-person/Patient.fsh                       47 - 66
Patient-mii-exa-test-data-patient-3.json                                             mii-exa-test-data-patient-3                                      Instance  modul-person/Patient.fsh                       69 - 124
Patient-mii-exa-test-data-patient-4.json                                             mii-exa-test-data-patient-4                                      Instance  modul-person/Patient.fsh                       127 - 145
Patient-mii-exa-test-data-patient-5.json                                             mii-exa-test-data-patient-5                                      Instance  modul-person/Patient.fsh                       148 - 181
Patient-mii-exa-test-data-patient-6.json                                             mii-exa-test-data-patient-6                                      Instance  modul-person/Patient.fsh                       184 - 215
Patient-mii-exa-test-data-patient-7.json                                             mii-exa-test-data-patient-7                                      Instance  modul-person/Patient.fsh                       218 - 250
Patient-mii-exa-test-data-patient-8.json                                             mii-exa-test-data-patient-8                                      Instance  modul-person/Patient.fsh                       253 - 284
Patient-mii-exa-test-data-patient-9.json                                             mii-exa-test-data-patient-9                                      Instance  modul-person/Patient.fsh                       287 - 320
Patient-mii-exa-test-data-patient-onko-mamma.json                                    mii-exa-test-data-patient-onko-mamma                             Instance  modul-person/Patient.fsh                       356 - 361
Practitioner-mii-exa-test-data-practitioner-physician-1.json                         mii-exa-test-data-practitioner-physician-1                       Instance  modul-fall/Practitioner.fsh                    1 - 8
Practitioner-mii-exa-test-data-practitioner-physician-2.json                         mii-exa-test-data-practitioner-physician-2                       Instance  modul-fall/Practitioner.fsh                    10 - 19
PractitionerRole-mii-exa-test-data-practitioner-role-physician-1.json                mii-exa-test-data-practitioner-role-physician-1                  Instance  modul-prozedur/PractitionerRole.fsh            1 - 9
Procedure-mii-exa-test-data-befundungsprozedur.json                                  mii-exa-test-data-befundungsprozedur                             Instance  modul-bildgebung/ReadProcedure.fsh             1 - 14
Procedure-mii-exa-test-data-bildgebungsprozedur.json                                 mii-exa-test-data-bildgebungsprozedur                            Instance  modul-bildgebung/ImagingProcedure.fsh          1 - 14
Procedure-mii-exa-test-data-patient-1-prozedur-1.json                                mii-exa-test-data-patient-1-prozedur-1                           Instance  modul-prozedur/Prozedur.fsh                    2 - 16
Procedure-mii-exa-test-data-patient-1-prozedur-2.json                                mii-exa-test-data-patient-1-prozedur-2                           Instance  modul-prozedur/Prozedur.fsh                    18 - 29
Procedure-mii-exa-test-data-patient-10-prozedur-1.json                               mii-exa-test-data-patient-10-prozedur-1                          Instance  modul-prozedur/Prozedur.fsh                    298 - 309
Procedure-mii-exa-test-data-patient-10-prozedur-2.json                               mii-exa-test-data-patient-10-prozedur-2                          Instance  modul-prozedur/Prozedur.fsh                    311 - 323
Procedure-mii-exa-test-data-patient-2-prozedur-1.json                                mii-exa-test-data-patient-2-prozedur-1                           Instance  modul-prozedur/Prozedur.fsh                    32 - 44
Procedure-mii-exa-test-data-patient-2-prozedur-2.json                                mii-exa-test-data-patient-2-prozedur-2                           Instance  modul-prozedur/Prozedur.fsh                    46 - 58
Procedure-mii-exa-test-data-patient-2-prozedur-3.json                                mii-exa-test-data-patient-2-prozedur-3                           Instance  modul-prozedur/Prozedur.fsh                    60 - 72
Procedure-mii-exa-test-data-patient-3-prozedur-1.json                                mii-exa-test-data-patient-3-prozedur-1                           Instance  modul-prozedur/Prozedur.fsh                    75 - 86
Procedure-mii-exa-test-data-patient-3-prozedur-2.json                                mii-exa-test-data-patient-3-prozedur-2                           Instance  modul-prozedur/Prozedur.fsh                    88 - 100
Procedure-mii-exa-test-data-patient-3-prozedur-3.json                                mii-exa-test-data-patient-3-prozedur-3                           Instance  modul-prozedur/Prozedur.fsh                    102 - 114
Procedure-mii-exa-test-data-patient-4-prozedur-1.json                                mii-exa-test-data-patient-4-prozedur-1                           Instance  modul-prozedur/Prozedur.fsh                    117 - 128
Procedure-mii-exa-test-data-patient-4-prozedur-2.json                                mii-exa-test-data-patient-4-prozedur-2                           Instance  modul-prozedur/Prozedur.fsh                    130 - 142
Procedure-mii-exa-test-data-patient-5-prozedur-1.json                                mii-exa-test-data-patient-5-prozedur-1                           Instance  modul-prozedur/Prozedur.fsh                    145 - 156
Procedure-mii-exa-test-data-patient-5-prozedur-2.json                                mii-exa-test-data-patient-5-prozedur-2                           Instance  modul-prozedur/Prozedur.fsh                    158 - 170
Procedure-mii-exa-test-data-patient-6-prozedur-1.json                                mii-exa-test-data-patient-6-prozedur-1                           Instance  modul-prozedur/Prozedur.fsh                    173 - 184
Procedure-mii-exa-test-data-patient-6-prozedur-2.json                                mii-exa-test-data-patient-6-prozedur-2                           Instance  modul-prozedur/Prozedur.fsh                    186 - 197
Procedure-mii-exa-test-data-patient-7-prozedur-1.json                                mii-exa-test-data-patient-7-prozedur-1                           Instance  modul-prozedur/Prozedur.fsh                    200 - 211
Procedure-mii-exa-test-data-patient-7-prozedur-2.json                                mii-exa-test-data-patient-7-prozedur-2                           Instance  modul-prozedur/Prozedur.fsh                    213 - 225
Procedure-mii-exa-test-data-patient-8-prozedur-1.json                                mii-exa-test-data-patient-8-prozedur-1                           Instance  modul-prozedur/Prozedur.fsh                    228 - 239
Procedure-mii-exa-test-data-patient-8-prozedur-2.json                                mii-exa-test-data-patient-8-prozedur-2                           Instance  modul-prozedur/Prozedur.fsh                    241 - 253
Procedure-mii-exa-test-data-patient-8-prozedur-3.json                                mii-exa-test-data-patient-8-prozedur-3                           Instance  modul-prozedur/Prozedur.fsh                    255 - 267
Procedure-mii-exa-test-data-patient-9-prozedur-1.json                                mii-exa-test-data-patient-9-prozedur-1                           Instance  modul-prozedur/Prozedur.fsh                    270 - 281
Procedure-mii-exa-test-data-patient-9-prozedur-2.json                                mii-exa-test-data-patient-9-prozedur-2                           Instance  modul-prozedur/Prozedur.fsh                    283 - 295
ServiceRequest-mii-exa-test-data-anforderung.json                                    mii-exa-test-data-anforderung                                    Instance  modul-bildgebung/ServiceRequest.fsh            1 - 17
ServiceRequest-mii-exa-test-data-patient-1-labrequest-1.json                         mii-exa-test-data-patient-1-labrequest-1                         Instance  modul-labor/ServiceRequest.fsh                 2 - 21
ServiceRequest-mii-exa-test-data-patient-10-labrequest-1.json                        mii-exa-test-data-patient-10-labrequest-1                        Instance  modul-labor/ServiceRequest.fsh                 200 - 219
ServiceRequest-mii-exa-test-data-patient-2-labrequest-1.json                         mii-exa-test-data-patient-2-labrequest-1                         Instance  modul-labor/ServiceRequest.fsh                 24 - 43
ServiceRequest-mii-exa-test-data-patient-3-labrequest-1.json                         mii-exa-test-data-patient-3-labrequest-1                         Instance  modul-labor/ServiceRequest.fsh                 46 - 65
ServiceRequest-mii-exa-test-data-patient-3-molgen-anforderung-1.json                 mii-exa-test-data-patient-3-molgen-anforderung-1                 Instance  modul-molgen/Anforderung.fsh                   2 - 19
ServiceRequest-mii-exa-test-data-patient-4-labrequest-1.json                         mii-exa-test-data-patient-4-labrequest-1                         Instance  modul-labor/ServiceRequest.fsh                 68 - 87
ServiceRequest-mii-exa-test-data-patient-4-molgen-anforderung-1.json                 mii-exa-test-data-patient-4-molgen-anforderung-1                 Instance  modul-molgen/Anforderung.fsh                   22 - 42
ServiceRequest-mii-exa-test-data-patient-5-labrequest-1.json                         mii-exa-test-data-patient-5-labrequest-1                         Instance  modul-labor/ServiceRequest.fsh                 90 - 109
ServiceRequest-mii-exa-test-data-patient-6-labrequest-1.json                         mii-exa-test-data-patient-6-labrequest-1                         Instance  modul-labor/ServiceRequest.fsh                 112 - 131
ServiceRequest-mii-exa-test-data-patient-7-labrequest-1.json                         mii-exa-test-data-patient-7-labrequest-1                         Instance  modul-labor/ServiceRequest.fsh                 134 - 153
ServiceRequest-mii-exa-test-data-patient-8-labrequest-1.json                         mii-exa-test-data-patient-8-labrequest-1                         Instance  modul-labor/ServiceRequest.fsh                 156 - 175
ServiceRequest-mii-exa-test-data-patient-9-labrequest-1.json                         mii-exa-test-data-patient-9-labrequest-1                         Instance  modul-labor/ServiceRequest.fsh                 178 - 197
Specimen-mii-exa-test-data-onko-mamma-specimen.json                                  mii-exa-test-data-onko-mamma-specimen                            Instance  modul-onkologie/Specimen.fsh                   1 - 6
Specimen-mii-exa-test-data-patient-1-specimen-1.json                                 mii-exa-test-data-patient-1-specimen-1                           Instance  modul-biobank/Specimen.fsh                     2 - 48
Specimen-mii-exa-test-data-patient-10-specimen-1.json                                mii-exa-test-data-patient-10-specimen-1                          Instance  modul-biobank/Specimen.fsh                     409 - 427
Specimen-mii-exa-test-data-patient-10-specimen-2.json                                mii-exa-test-data-patient-10-specimen-2                          Instance  modul-biobank/Specimen.fsh                     430 - 448
Specimen-mii-exa-test-data-patient-2-specimen-1.json                                 mii-exa-test-data-patient-2-specimen-1                           Instance  modul-biobank/Specimen.fsh                     51 - 69
Specimen-mii-exa-test-data-patient-3-specimen-1.json                                 mii-exa-test-data-patient-3-specimen-1                           Instance  modul-biobank/Specimen.fsh                     72 - 84
Specimen-mii-exa-test-data-patient-3-specimen-2.json                                 mii-exa-test-data-patient-3-specimen-2                           Instance  modul-biobank/Specimen.fsh                     87 - 105
Specimen-mii-exa-test-data-patient-3-specimen-3.json                                 mii-exa-test-data-patient-3-specimen-3                           Instance  modul-biobank/Specimen.fsh                     108 - 126
